date,Customer,wono,ref,erp,icode,t_size,brand,fit,col,rim,cons,fweight,ptv,new,cbm,kgs
13/12/2012,russia,88,Poland - dir ,585,158001,12.00 - 20 (10.00),ACHIEVER,STD,BLACK,10,3 LAYER ,237,0.0232,14,0.325,243.6
13/12/2013,russia,88,Poland - dir ,585,155002,12.00 - 20 (8.00),ACHIEVER,CLIP,BLACK,8,4 LAYER ,237,0.0232,14,0.325,243.6
13/12/2014,russia,88,Poland - dir ,585,155004,12.00 - 20 (8.00),ACHIEVER,CLIP,NM,8,5 LAYER ,237,0.0232,14,0.325,243.6
13/12/2015,russia,88,Poland - dir ,585,155003,12.00 - 20 (8.00),ACHIEVER,STD,NM,8,6 LAYER ,237,0.0232,14,0.325,243.6
13/12/2016,russia,88,Poland - dir ,585,155012,12.00 - 20 (8.00),ACHE +,CLIP,BLACK,8,7 LAYER ,237,0.0232,14,0.325,243.6
13/12/2017,russia,88,Poland - dir ,585,155011,12.00 - 20 (8.00),ACHE +,STD,BLACK,8,8 LAYER ,237,0.0232,14,0.325,243.6
13/12/2018,russia,88,Poland - dir ,585,155052,12.00 - 20 (8.00),ROCK SOLID,CLIP,BLACK,8,9 LAYER ,237,0.0232,14,0.325,243.6
13/12/2019,russia,88,Poland - dir ,585,155051,12.00 - 20 (8.00),ROCK SOLID,STD,BLACK,8,10 LAYER ,237,0.0232,14,0.325,243.6
13/12/2020,russia,88,Poland - dir ,585,155054,12.00 - 20 (8.00),ROCK SOLID,CLIP,NM,8,11 LAYER ,237,0.0232,14,0.325,243.6
13/12/2021,russia,88,Poland - dir ,585,155053,12.00 - 20 (8.00),ROCK SOLID,STD,NM,8,12 LAYER ,237,0.0232,14,0.325,243.6
13/12/2022,russia,88,Poland - dir ,585,125002,7.00 - 12 (5.00),ACHIEVER,CLIP,BLACK,5,13 LAYER ,237,0.0232,14,0.325,243.6
13/12/2023,russia,88,Poland - dir ,585,125001,7.00 - 12 (5.00),ACHIEVER,STD,BLACK,5,14 LAYER ,237,0.0232,14,0.325,243.6
13/12/2024,russia,88,Poland - dir ,585,125004,7.00 - 12 (5.00),ACHIEVER,CLIP,NM,5,15 LAYER ,237,0.0232,14,0.325,243.6
13/12/2025,russia,88,Poland - dir ,585,125003,7.00 - 12 (5.00) ,ACHIEVER,STD,NM,5,16 LAYER ,237,0.0232,14,0.325,243.6
13/12/2026,russia,88,Poland - dir ,585,125012,7.00 - 12 (5.00),ACHE +,CLIP,BLACK,5,17 LAYER ,237,0.0232,14,0.325,243.6
