date,Customer,wono,ref,erp,icode,t_size,brand,fit,col,rim,cons,fweight,ptv,new,cbm,kgs
7/5/2023,USA,2,"TFT	",601,155054,12.00 - 20 (8.00) ATIRE ROCK SOLID  NM CLIP,ROCK SOLID,CLIP,NM,8,3 LAYER,17.4,0.0232,10,0.464,348
7/5/2023,USA,2,"TFT	",601,155053,12.00 - 20 (8.00) ATIRE ROCK SOLID  NM STD,ROCK SOLID,STD,NM,8,3 LAYER,16.3,0.0244,6,0.293,195.6
7/5/2023,USA,2,"TFT	",601,125002,7.00 - 12 (5.00)  ACHIEVER BLACK CLIP,ACHIEVER,CLIP,BLACK,5,3 LAYER,20.8,0.0303,8,0.909,624
7/5/2023,USA,2,"TFT	",601,125001,7.00 - 12 (5.00)  ACHIEVER BLACK STD,ACHIEVER,STD,BLACK,5,3 LAYER,26.4,0.0377,6,3.77,"2,640.00"
7/5/2023,USA,2,"TFT	",601,125004,7.00 - 12 (5.00)  ACHIEVER NM CLIP,ACHIEVER,CLIP,NM,5,3 LAYER,35.2,0.0508,7,2.032,"1,408.00"
7/5/2023,USA,2,"TFT	",601,125003,7.00 - 12 (5.00)  ACHIEVER NM STD,ACHIEVER,STD,NM,5,3 LAYER,45.7,0.0691,5,5.528,"3,656.00"
7/5/2023,USA,2,"TFT	",601,125012,7.00 - 12 (5.00)  ACHIEVER PLUS BLACK CLIP,ACHE +,CLIP,BLACK,5,3 LAYER,58.7,0.0943,4,0.943,587
7/5/2023,USA,2,"TFT	",601,125011,7.00 - 12 (5.00)  ACHIEVER PLUS BLACK STD,ACHE +,STD,BLACK,5,3 LAYER,167.8,0.246,89,1.968,"1,342.40"
7/5/2023,USA,2,"TFT	",601,152001,10.00 - 20 (7.00)  ACHIEVER BLACK STD,ACHIEVER,STD,BLACK,7.5,3 LAYER,203.9,0.3074,90,2.459,"1,631.20"
7/5/2023,USA,2,"TFT	",601,152011,10.00 - 20 (7.00)  ACHIEVER PLUS BLACK STD,ACHE +,STD,BLACK,7.5,3 LAYER,17,0.0232,45,0.232,170
7/5/2023,USA,2,"TFT	",601,153001,10.00 - 20 (7.50)  ACHIEVER BLACK STD,ACHIEVER,STD,BLACK,7.5,4 LAYER,85.26,0.8935,65,0.464,789
7/5/2023,USA,2,"TFT	",601,158011,12.00 - 20 (10.00)  ACHIEVER PLUS BLACK STD,ACHE +,STD,BLACK,10,2LAYER,83.5,0.0244,6,3.77,"2,640.00"
7/5/2023,USA,2,"TFT	",601,158001,12.00 - 20 (10.00) ACHIEVER  BLACK STD,ACHIEVER,STD,BLACK,10,4LAYER,89.5,0.0303,8,2.032,"1,408.00"
7/5/2023,USA,2,"TFT	",601,155002,12.00 - 20 (8.00)  ACHIEVER BLACK CLIP,ACHIEVER,CLIP,BLACK,8,1LAYER,16.3,0.0377,6,5.528,"3,656.00"
7/5/2023,USA,2,"TFT	",601,155001,12.00 - 20 (8.00)  ACHIEVER BLACK STD,ACHIEVER,STD,BLACK,8,4LAYER,20.8,0.0508,7,0.943,587
7/5/2023,USA,2,"TFT	",601,155004,12.00 - 20 (8.00)  ACHIEVER NM CLIP,ACHIEVER,CLIP,NM,8,2LAYER,26.4,0.0691,5,2.459,"2,640.00"
